Sample number,Distance (cm),Pressure (mTorr),Breakdown voltage,Voltage across resistor
1,5.2,311,406,47
2,5.6,312,415,93
3,5.6,410,450,93
4,5.6,204,384,42
5,5,205,381,40
6,5,152,388,32
7,4.7,152,405,35
8,4.7,117,429,33
9,4.7,208,383,36.1
10,4.7,101,452,38
11,4.4,101,449,29
12,5.3,101,433,33
13,5.3,149,395,31
14,5.6,150,389,37
15,5.6,197,383,41
