Battery voltage,Resistor voltage
263,12.34
265,14.42
267,15.3
269,16.3
272,17.9
274,18.8
276,19.9
278,21.1
280,22.1
285,25.6
290,28.5
300,34.5
310,41
320,47.4
400,101.8
