Sample number,Distance (cm),Pressure (mTorr),Breakdown voltage
1,5.7,234,262
2,6.1,232,267
3,6.1,305,279
4,6.5,305,296
5,6.5,393,319
6,6.5,221,270
7,6.2,220,269
8,5.8,220,266
9,5.8,202,265
10,5.4,201,260
11,5.4,189,261
12,5.4,174,261
13,5.4,155,263
14,5,155,271
15,5,130,290
16,4.7,130,301
17,4.7,119,311
18,4.5,119,314
19,4.5,104,326
20,6.6,406,310
